episode,score,epsilon,avg_loss
1820,2,0.47971428571428576,0.4632327443361282
1821,3,0.4794285714285714,0.3826227687737521
1822,1,0.4791428571428571,0.5168789952993393
1823,1,0.47885714285714287,0.44987781904637814
1824,1,0.47857142857142854,0.8410636484622955
1825,4,0.4782857142857143,0.4943818966547648
1826,1,0.478,0.5151581317186356
1827,1,0.47771428571428576,0.31834541708230973
1828,1,0.4774285714285714,0.4423994794487953
1829,5,0.4771428571428571,0.43663096986711025
1830,2,0.47685714285714287,0.4994349882006645
1831,3,0.47657142857142853,0.5073701079402652
1832,1,0.4762857142857143,0.6194871068000793
1833,1,0.476,0.47687866538763046
1834,1,0.47571428571428576,0.5093324556946754
1835,1,0.4754285714285714,0.4329250305891037
1836,4,0.4751428571428571,0.46345392912626265
1837,1,0.47485714285714287,0.49982634612492155
1838,1,0.47457142857142853,0.44154001399874687
1839,3,0.4742857142857143,0.5021768680640629
1840,0,0.474,0.5595388462146124
1841,2,0.47371428571428575,0.6351168230175972
1842,2,0.4734285714285714,0.5573852484424909
1843,1,0.4731428571428572,0.5998083241283894
1844,4,0.47285714285714286,0.536620264961606
1845,1,0.47257142857142853,0.4396754120077406
1846,1,0.4722857142857143,0.37860044701532886
1847,5,0.472,0.4618990123271942
1848,1,0.47171428571428575,0.497249561548233
1849,1,0.4714285714285714,0.4650343835353851
1850,2,0.4711428571428572,0.3807601955803958
1851,1,0.47085714285714286,0.4705833743015925
1852,1,0.47057142857142853,0.4183843112908877
1853,3,0.4702857142857143,0.4224177170544863
1854,1,0.47,0.4704330414533615
1855,1,0.46971428571428575,0.6076238883866204
1856,2,0.4694285714285714,0.42193471239163327
1857,3,0.4691428571428572,0.3869533308527686
1858,2,0.46885714285714286,0.4550883024930954
1859,2,0.4685714285714285,0.44752994179725647
1860,1,0.4682857142857143,0.4620000086724758
1861,1,0.46799999999999997,0.49040388464927676
1862,1,0.46771428571428575,0.47396365756338293
1863,2,0.4674285714285714,0.3442102003665197
1864,2,0.4671428571428572,0.4811699563264847
1865,3,0.46685714285714286,0.6096090823411942
1866,3,0.4665714285714285,0.5473018147051334
1867,4,0.4662857142857143,0.6551561078120922
1868,2,0.46599999999999997,0.7739553339779377
1869,1,0.46571428571428575,0.7141544123490652
1870,2,0.4654285714285714,0.7007687574341184
1871,2,0.4651428571428572,0.5212804342017454
1872,1,0.46485714285714286,0.5758616924285889
1873,1,0.4645714285714285,0.41985907879742707
1874,2,0.4642857142857143,0.42302529513835907
1875,4,0.46399999999999997,0.46051106850306195
1876,1,0.46371428571428575,0.46723774617368524
1877,2,0.4634285714285714,0.38502347469329834
1878,1,0.4631428571428572,0.41938580572605133
1879,1,0.46285714285714286,0.49273192286491396
1880,2,0.4625714285714285,0.5824859528629868
1881,1,0.4622857142857143,0.44802475571632383
1882,0,0.46199999999999997,0.4662940055131912
1883,3,0.46171428571428574,0.5147382318973541
1884,1,0.4614285714285714,0.5415942254993651
1885,2,0.4611428571428572,0.42084928452968595
1886,2,0.46085714285714285,0.36829997003078463
1887,1,0.4605714285714285,0.3751697258816825
1888,4,0.4602857142857143,0.5267997264862061
1889,1,0.45999999999999996,0.5414069518446922
1890,1,0.45971428571428574,0.4144735988229513
1891,1,0.4594285714285714,0.47014208510518074
1892,4,0.4591428571428572,0.600083930072961
1893,2,0.45885714285714285,0.4424008826414744
1894,0,0.4585714285714285,0.33515757073958713
1895,2,0.4582857142857143,0.4027103529526637
1896,1,0.45799999999999996,0.2609174810349941
1897,1,0.45771428571428574,0.491825411717097
1898,1,0.4574285714285714,0.4265471324324608
1899,1,0.4571428571428572,0.6189440488815308
1900,3,0.45685714285714285,0.5366701036691666
1901,2,0.4565714285714285,0.5031613515956062
1902,0,0.4562857142857143,0.475571072101593
1903,1,0.45599999999999996,0.5463029965758324
1904,1,0.45571428571428574,0.5082354992628098
1905,1,0.4554285714285714,0.47091929827417645
1906,3,0.4551428571428572,0.5083296043532235
1907,0,0.45485714285714285,0.5677122592926025
1908,1,0.4545714285714286,0.43632776799954864
1909,1,0.4542857142857143,0.4958231449127197
1910,1,0.45399999999999996,0.4536138355731964
1911,3,0.45371428571428574,0.4795909161153047
1912,0,0.4534285714285714,0.3602093607187271
1913,1,0.4531428571428572,0.5227314718067646
1914,1,0.45285714285714285,0.40336118936538695
1915,2,0.4525714285714286,0.36594922343889874
1916,1,0.4522857142857143,0.41546031335989636
1917,1,0.45199999999999996,0.556473970413208
1918,1,0.45171428571428573,0.54143054996218
1919,1,0.4514285714285714,0.6239804957921689
1920,2,0.4511428571428572,0.40475444661246407
1921,3,0.45085714285714285,0.47836722871836496
1922,3,0.4505714285714286,0.3792747880021731
1923,1,0.4502857142857143,0.47692937155564624
1924,2,0.44999999999999996,0.4932955845313914
1925,2,0.44971428571428573,0.6142059773206711
1926,1,0.4494285714285714,0.5282439440488815
1927,1,0.4491428571428572,0.4899473289648692
1928,2,0.44885714285714284,0.49796908497810366
1929,2,0.4485714285714286,0.40084284969738554
1930,5,0.4482857142857143,0.3845842551925908
1931,5,0.44799999999999995,0.491361939907074
1932,2,0.44771428571428573,0.43534958163897197
1933,0,0.4474285714285714,0.4923478133148617
1934,5,0.4471428571428572,0.4757175420721372
1935,1,0.44685714285714284,0.43096665292978287
1936,1,0.4465714285714286,0.49162426590919495
1937,1,0.4462857142857143,0.4942129502693812
1938,2,0.44599999999999995,0.42523962603165555
1939,2,0.44571428571428573,0.4333731076783604
1940,1,0.4454285714285714,0.41227499147256214
1941,2,0.4451428571428572,0.4629549916301455
1942,2,0.44485714285714284,0.4393127220017569
1943,1,0.4445714285714286,0.32374392698208493
1944,3,0.4442857142857143,0.45611290335655214
1945,3,0.44399999999999995,0.4046909949358772
1946,1,0.4437142857142857,0.6418688212122236
1947,1,0.4434285714285714,0.5228620363133294
1948,4,0.44314285714285717,0.6325017344206572
1949,2,0.44285714285714284,0.4769694046540694
1950,1,0.4425714285714286,0.5109839737415314
1951,5,0.4422857142857143,0.4487427666231438
1952,3,0.44199999999999995,0.3861666950914595
1953,3,0.4417142857142857,0.4780810764607261
1954,0,0.4414285714285714,0.41519683930608964
1955,4,0.44114285714285717,0.4501740423341592
1956,1,0.44085714285714284,0.5380169153213501
1957,1,0.4405714285714286,0.42372902081562924
1958,1,0.4402857142857143,0.42598485946655273
1959,2,0.43999999999999995,0.3767177263895671
1960,2,0.4397142857142857,0.5621484843167391
1961,2,0.4394285714285714,0.6703844666481018
1962,3,0.43914285714285717,0.4853950970702701
1963,2,0.43885714285714283,0.6221045273191789
1964,1,0.4385714285714286,0.704984630147616
1965,7,0.4382857142857143,0.48328885797298315
1966,3,0.43799999999999994,0.4585132017731667
1967,1,0.4377142857142857,0.4387366510927677
1968,0,0.4374285714285714,0.327922129205295
1969,1,0.43714285714285717,0.41829517270837513
1970,2,0.43685714285714283,0.4108446070126125
1971,2,0.4365714285714286,0.46008124421624574
1972,2,0.4362857142857143,0.46452692421999847
1973,2,0.43600000000000005,0.37734946981072426
1974,0,0.4357142857142857,0.5591647956106398
1975,2,0.4354285714285714,0.5176314897835255
1976,1,0.43514285714285716,0.6364119201898575
1977,1,0.43485714285714283,0.4131033569574356
1978,0,0.4345714285714286,0.5582626700401306
1979,3,0.4342857142857143,0.561437592903773
1980,2,0.43400000000000005,0.4363549053668976
1981,2,0.4337142857142857,0.5078609415463039
1982,4,0.4334285714285714,0.46054723316972906
1983,1,0.43314285714285716,0.41428515315055847
1984,1,0.43285714285714283,0.5383705645799637
1985,5,0.4325714285714286,0.45754988953985015
1986,1,0.4322857142857143,0.5500379279255867
1987,0,0.43200000000000005,0.4836345314979553
1988,1,0.4317142857142857,0.4117692969739437
1989,0,0.4314285714285714,0.47438453137874603
1990,1,0.43114285714285716,0.39503558311197495
1991,3,0.4308571428571428,0.42350057644002576
1992,1,0.4305714285714286,0.4785562621222602
1993,5,0.43028571428571427,0.42723185230385174
1994,2,0.43000000000000005,0.42416289022990633
1995,1,0.4297142857142857,0.4721380591392517
1996,2,0.4294285714285714,0.4195627431074778
1997,1,0.42914285714285716,0.22837749868631363
1998,2,0.4288571428571428,0.43633004029591876
1999,2,0.4285714285714286,0.3871864564716816
2000,3,0.42828571428571427,0.4449120469783482
2001,1,0.42800000000000005,0.441771999001503
2002,1,0.4277142857142857,0.4734760485589504
2003,3,0.4274285714285714,0.38715638120969137
2004,2,0.42714285714285716,0.4989209274450938
2005,1,0.4268571428571428,0.4535612698112215
2006,3,0.4265714285714286,0.45689875231339383
2007,1,0.42628571428571427,0.40642521530389786
2008,1,0.42600000000000005,0.4885951450892857
2009,2,0.4257142857142857,0.5627864321072896
2010,2,0.4254285714285714,0.6613707955066974
2011,0,0.42514285714285716,0.5722486972808838
2012,1,0.4248571428571428,0.43580352067947387
2013,0,0.4245714285714286,0.4796214931541019
2014,2,0.42428571428571427,0.41003286441167197
2015,1,0.42400000000000004,0.38910720745722455
2016,4,0.4237142857142857,0.44324865341186526
2017,2,0.4234285714285714,0.40344132658313303
2018,1,0.42314285714285715,0.4049069666200214
2019,3,0.4228571428571428,0.47814668032030266
2020,2,0.4225714285714286,0.40424652583897114
2021,2,0.42228571428571426,0.45005851664713453
2022,4,0.42200000000000004,0.3982230634601028
2023,2,0.4217142857142857,0.45524164910117787
2024,3,0.4214285714285714,0.4105228692293167
2025,1,0.42114285714285715,0.378580279648304
2026,1,0.4208571428571428,0.43350652711732046
2027,1,0.4205714285714286,0.5491647507463183
2028,5,0.42028571428571426,0.4754488645564942
2029,3,0.42000000000000004,0.39114835539034437
2030,3,0.4197142857142857,0.479310953989625
2031,1,0.4194285714285715,0.43430388515645807
2032,3,0.41914285714285715,0.45436730484167737
2033,1,0.4188571428571428,0.4035977154970169
2034,1,0.4185714285714286,0.454107066988945
2035,1,0.41828571428571426,0.3079586327075958
2036,5,0.41800000000000004,0.4881640557538379
2037,3,0.4177142857142857,0.4011602411667506
2038,2,0.4174285714285715,0.3120092824101448
2039,8,0.41714285714285715,0.4282691437337134
2040,2,0.4168571428571428,0.4857362589010826
2041,2,0.4165714285714286,0.36546671661463653
2042,4,0.41628571428571426,0.5010021069775457
2043,1,0.41600000000000004,0.5476655016342798
2044,2,0.4157142857142857,0.4976439153154691
2045,1,0.4154285714285715,0.4886464536190033
2046,1,0.41514285714285715,0.5443345109621683
2047,2,0.4148571428571428,0.41105203117643085
2048,2,0.4145714285714286,0.3635519966483116
2049,4,0.41428571428571426,0.3410494150593877
2050,5,0.41400000000000003,0.4514329731464386
2051,2,0.4137142857142857,0.37733060121536255
2052,2,0.4134285714285715,0.4404598219054086
2053,2,0.41314285714285715,0.44185997247695924
2054,1,0.4128571428571428,0.39327809810638426
2055,1,0.4125714285714286,0.4958353837331136
2056,2,0.41228571428571426,0.46115991473197937
2057,1,0.41200000000000003,0.5316764679219987
2058,1,0.4117142857142857,0.4344512313604355
2059,2,0.4114285714285715,0.6379872063795725
2060,1,0.41114285714285714,0.4831514035662015
2061,1,0.4108571428571428,0.4198543131351471
2062,1,0.4105714285714286,0.43024900928139687
2063,4,0.41028571428571425,0.4441732010420631
2064,4,0.41000000000000003,0.541471893372743
2065,1,0.4097142857142857,0.47460968115113
2066,2,0.4094285714285715,0.4398244861513376
2067,1,0.40914285714285714,0.35468997359275817
2068,1,0.4088571428571428,0.48235898464918137
2069,3,0.4085714285714286,0.4308791642387708
2070,3,0.40828571428571425,0.4134122276535401
2071,2,0.40800000000000003,0.46479085087776184
2072,2,0.4077142857142857,0.40993249664704007
2073,2,0.4074285714285715,0.4690885676278008
2074,8,0.40714285714285714,0.5998143706470728
2075,0,0.4068571428571428,0.7883346527814865
2076,1,0.4065714285714286,0.5405842304229737
2077,1,0.40628571428571425,0.5687014758586884
2078,1,0.406,0.5396638597760882
2079,2,0.4057142857142857,0.5436725595167705
2080,1,0.40542857142857147,0.530183364947637
2081,1,0.40514285714285714,0.4391775665183862
2082,2,0.4048571428571428,0.48434305787086485
2083,1,0.4045714285714286,0.27888481616973876
2084,0,0.40428571428571425,0.41389887779951096
2085,3,0.404,0.421511852315494
2086,3,0.4037142857142857,0.41427527864774066
2087,1,0.40342857142857147,0.33226705342531204
2088,2,0.40314285714285714,0.4706249896969114
2089,1,0.4028571428571428,0.4681382883678783
2090,1,0.4025714285714286,0.3811095580458641
2091,3,0.40228571428571425,0.4992117901643117
2092,6,0.402,0.4506569423753282
2093,2,0.4017142857142857,0.5836436562240124
2094,4,0.40142857142857147,0.4012133843368954
2095,1,0.40114285714285713,0.3418865442276001
2096,2,0.4008571428571429,0.5184074292580286
2097,2,0.4005714285714286,0.49184379279613494
2098,0,0.40028571428571424,0.3544693663716316
2099,2,0.4,0.4369709285405966
2100,0,0.3997142857142857,0.3828144073486328
2101,4,0.39942857142857147,0.3231633812189102
2102,2,0.39914285714285713,0.4361432299017906
2103,5,0.3988571428571429,0.4322652002175649
2104,3,0.3985714285714286,0.47824952999750775
2105,3,0.39828571428571424,0.4157179117202759
2106,5,0.398,0.4199567710359891
2107,3,0.3977142857142857,0.4215493813157082
2108,0,0.39742857142857146,0.45193029940128326
2109,4,0.39714285714285713,0.5524133462458849
2110,3,0.3968571428571429,0.3947206176817417
2111,1,0.3965714285714286,0.4836138844490051
2112,1,0.39628571428571424,0.38659557700157166
2113,1,0.396,0.6292236612902747
2114,1,0.3957142857142857,0.5208897650241852
2115,2,0.39542857142857146,0.4500307708978653
2116,2,0.39514285714285713,0.4145584096511205
2117,1,0.3948571428571429,0.4518963359296322
2118,7,0.3945714285714286,0.4190373619397481
2119,1,0.39428571428571424,0.4185986787080765
2120,2,0.394,0.44408411035935086
2121,1,0.3937142857142857,0.42391298711299896
2122,1,0.39342857142857146,0.3929675840414487
2123,4,0.3931428571428571,0.378502946685661
2124,2,0.3928571428571429,0.4091588333249092
2125,6,0.39257142857142857,0.4313729892174403
2126,1,0.39228571428571424,0.4016762040555477
2127,3,0.392,0.39393528018678936
2128,1,0.3917142857142857,0.34577906628449756
2129,1,0.39142857142857146,0.42979180812835693
2130,1,0.3911428571428571,0.4354535583406687
2131,2,0.3908571428571429,0.4930919652635401
2132,5,0.39057142857142857,0.42016637656423783
2133,3,0.39028571428571424,0.3970453828573227
2134,2,0.39,0.34637421098622406
2135,2,0.3897142857142857,0.4269293908561979
2136,7,0.38942857142857146,0.41353141255676745
2137,2,0.3891428571428571,0.4709176854653792
2138,7,0.3888571428571429,0.4676854265172307
2139,1,0.38857142857142857,0.4203775241971016
2140,2,0.38828571428571423,0.4584734201431274
2141,2,0.388,0.46953335569964516
2142,2,0.3877142857142857,0.44517861555020016
2143,2,0.38742857142857146,0.4321578076252571
2144,1,0.3871428571428571,0.4224105663597584
2145,3,0.3868571428571429,0.5009798682652987
2146,1,0.38657142857142857,0.4327705069021745
2147,5,0.38628571428571423,0.4292382076382637
2148,0,0.386,0.3493901863694191
2149,1,0.3857142857142857,0.30402445793151855
2150,1,0.38542857142857145,0.3464941879113515
2151,1,0.3851428571428571,0.3179329112172127
2152,3,0.3848571428571429,0.3798246750464806
2153,9,0.38457142857142856,0.3698114422527519
2154,2,0.38428571428571423,0.30775729853373307
2155,4,0.384,0.43035789641241234
2156,1,0.3837142857142857,0.3244410554567973
2157,1,0.38342857142857145,0.48437462747097015
2158,1,0.3831428571428571,0.4931522309780121
2159,2,0.3828571428571429,0.4198724767193198
2160,4,0.38257142857142856,0.3467404660251405
2161,2,0.38228571428571434,0.5085890983280382
2162,2,0.382,0.5545759407373575
2163,3,0.3817142857142857,0.5041762441396713
2164,1,0.38142857142857145,0.7952352046966553
2165,1,0.3811428571428571,0.4535178914666176
2166,1,0.3808571428571429,0.5867956678072611
2167,4,0.38057142857142856,0.3893669498594184
2168,0,0.38028571428571434,0.39888131618499756
2169,2,0.38,0.41556114330887794
2170,0,0.37971428571428567,0.2999749630689621
2171,1,0.37942857142857145,0.4083813461992476
2172,2,0.3791428571428571,0.4423790102203687
2173,6,0.3788571428571429,0.41478411356608075
2174,1,0.37857142857142856,0.48556697368621826
2175,9,0.37828571428571434,0.37640273459255696
2176,1,0.378,0.43305519223213196
2177,1,0.37771428571428567,0.41577960763658794
2178,2,0.37742857142857145,0.47072356764008016
2179,1,0.3771428571428571,0.37384613752365115
2180,3,0.3768571428571429,0.39477098936384375
2181,3,0.37657142857142856,0.5375107818323633
2182,2,0.37628571428571433,0.32895413041114807
2183,1,0.376,0.44042331725358963
2184,1,0.37571428571428567,0.34780458443694645
2185,1,0.37542857142857144,0.3792781020913805
2186,2,0.3751428571428571,0.41714100167155266
2187,1,0.3748571428571429,0.37350863549444413
2188,0,0.37457142857142856,0.7223277032375336
2189,3,0.37428571428571433,0.390597731868426
2190,4,0.374,0.3459814017017682
2191,3,0.37371428571428567,0.3812178419186519
2192,3,0.37342857142857144,0.3999656140804291
2193,2,0.3731428571428571,0.4821378832513636
