episode,score,epsilon,avg_loss
1748,5,0.5002857142857142,0.23576320158807854
1749,1,0.5,0.25274093449115753
1750,2,0.49971428571428567,0.25681650212832857
1751,1,0.49942857142857144,0.21634981967508793
1752,1,0.4991428571428571,0.23908362844411066
1753,2,0.4988571428571429,0.22604969086555335
1754,2,0.49857142857142855,0.24548939558175895
1755,2,0.49828571428571433,0.21157862804830074
1756,1,0.498,0.22937907576560973
1757,1,0.49771428571428566,0.2095620483160019
1758,5,0.49742857142857144,0.22697022497653963
1759,3,0.4971428571428571,0.19974784106016158
1760,1,0.4968571428571429,0.2019961468875408
1761,0,0.49657142857142855,0.23494126115526473
1762,1,0.49628571428571433,0.2283893432468176
1763,1,0.496,0.2523907149831454
1764,2,0.49571428571428566,0.21137149011095366
1765,1,0.49542857142857144,0.22601874421040216
1766,1,0.4951428571428571,0.20467189834876495
1767,1,0.4948571428571429,0.19457701096932092
1768,1,0.49457142857142855,0.21058739934648787
1769,1,0.49428571428571433,0.2619893491268158
1770,2,0.494,0.2332036213151046
1771,1,0.49371428571428566,0.29051729374461704
1772,3,0.49342857142857144,0.26912419387587794
1773,1,0.4931428571428571,0.2845895162650517
1774,2,0.4928571428571429,0.28641335169474286
1775,2,0.49257142857142855,0.21462651673290464
1776,1,0.4922857142857143,0.23736679553985596
1777,1,0.492,0.24416918887032402
1778,1,0.49171428571428566,0.2753237084700511
1779,3,0.49142857142857144,0.22793189615011214
1780,3,0.4911428571428571,0.28966651418629813
1781,1,0.4908571428571429,0.2445016015659679
1782,1,0.49057142857142855,0.253479819212641
1783,2,0.4902857142857143,0.21760045868508957
1784,1,0.49,0.31867953538894656
1785,1,0.48971428571428577,0.2940827242352746
1786,2,0.48942857142857144,0.21266355684825353
1787,4,0.4891428571428571,0.2611795231219261
1788,1,0.4888571428571429,0.2690927212436994
1789,1,0.48857142857142855,0.3034180094088827
1790,0,0.4882857142857143,0.1459807107845942
1791,1,0.488,0.3209392405473269
1792,1,0.48771428571428577,0.22185186743736268
1793,1,0.48742857142857143,0.17720542635236466
1794,5,0.4871428571428571,0.23780625617062603
1795,1,0.4868571428571429,0.24822014570236206
1796,5,0.48657142857142854,0.23476330665024844
1797,1,0.4862857142857143,0.2263825386762619
1798,1,0.486,0.2507203668355942
1799,1,0.48571428571428577,0.3120213576725551
1800,5,0.48542857142857143,0.20645703077316285
1801,1,0.4851428571428571,0.20654120715335011
1802,1,0.4848571428571429,0.23049014434218407
1803,3,0.48457142857142854,0.29061675146222116
1804,1,0.4842857142857143,0.23311654371874674
1805,1,0.484,0.3350018351338804
1806,1,0.48371428571428576,0.35733350552618504
1807,4,0.48342857142857143,0.26673804223537445
1808,2,0.4831428571428571,0.24168661857644716
1809,1,0.4828571428571429,0.32777307288987295
1810,1,0.48257142857142854,0.26339045763015745
1811,1,0.4822857142857143,0.26288903653621676
1812,1,0.482,0.27114851110511357
1813,1,0.48171428571428576,0.41628344853719074
1814,1,0.48142857142857143,0.25339631405141616
1815,3,0.4811428571428571,0.2591186741987864
1816,3,0.48085714285714287,0.22793262877634593
1817,1,0.48057142857142854,0.20457392587111548
1818,1,0.4802857142857143,0.252633735537529
1819,1,0.48,0.21012233197689056
1820,0,0.47971428571428576,0.24829210340976715
1821,1,0.4794285714285714,0.2233201190829277
1822,2,0.4791428571428571,0.23683202319911548
1823,1,0.47885714285714287,0.20170861780643462
1824,1,0.47857142857142854,0.2938869280947579
1825,2,0.4782857142857143,0.2042271517790281
1826,0,0.478,0.1816792686780294
1827,2,0.47771428571428576,0.24990720852561618
1828,2,0.4774285714285714,0.3389972936775949
1829,1,0.4771428571428571,0.2317826747894287
1830,0,0.47685714285714287,0.28413647413253784
1831,0,0.47657142857142853,0.25144671222993303
1832,1,0.4762857142857143,0.23713642358779907
1833,2,0.476,0.21323604322969913
1834,1,0.47571428571428576,0.23520851507782936
1835,2,0.4754285714285714,0.2530929930508137
1836,2,0.4751428571428571,0.2838983222842216
1837,2,0.47485714285714287,0.24642671186190385
1838,3,0.47457142857142853,0.22560211859251322
1839,1,0.4742857142857143,0.2533741018601826
1840,0,0.474,0.28137435019016266
1841,1,0.47371428571428575,0.2778238166462291
1842,2,0.4734285714285714,0.2518297672271729
1843,1,0.4731428571428572,0.25611595809459686
1844,0,0.47285714285714286,0.25784384045335984
1845,1,0.47257142857142853,0.38988800905644894
1846,1,0.4722857142857143,0.22212326377630234
1847,1,0.472,0.22346539566150078
1848,1,0.47171428571428575,0.2361300206846661
1849,2,0.4714285714285714,0.23571884507934251
1850,0,0.4711428571428572,0.24779270340998968
1851,1,0.47085714285714286,0.21878195660454886
1852,1,0.47057142857142853,0.24139966922146933
1853,5,0.4702857142857143,0.2756299158852351
1854,5,0.47,0.27971893176436424
1855,2,0.46971428571428575,0.16095085442066193
1856,1,0.4694285714285714,0.2911728620529175
1857,1,0.4691428571428572,0.26130577363073826
1858,4,0.46885714285714286,0.2162441983819008
1859,1,0.4685714285714285,0.2180702303137098
1860,1,0.4682857142857143,0.2535678163170815
1861,1,0.46799999999999997,0.2930564545094967
1862,1,0.46771428571428575,0.3416105657815933
1863,1,0.4674285714285714,0.2396749760955572
1864,2,0.4671428571428572,0.25128619538413155
1865,3,0.46685714285714286,0.2453397518167129
1866,3,0.4665714285714285,0.21681230598025852
1867,1,0.4662857142857143,0.31771020591259
1868,1,0.46599999999999997,0.26416458984216057
1869,1,0.46571428571428575,0.29751594364643097
1870,2,0.4654285714285714,0.3060681581497192
1871,1,0.4651428571428572,0.2334527870019277
1872,1,0.46485714285714286,0.24848327040672302
1873,2,0.4645714285714285,0.21157890664679663
1874,4,0.4642857142857143,0.2544712559743361
1875,1,0.46399999999999997,0.28141141682863235
1876,1,0.46371428571428575,0.28925738483667374
1877,1,0.4634285714285714,0.2866382921735446
1878,3,0.4631428571428572,0.28325054546197254
1879,1,0.46285714285714286,0.27810729874504936
1880,1,0.4625714285714285,0.2196524515748024
1881,2,0.4622857142857143,0.28977673649787905
1882,0,0.46199999999999997,0.2869725028673808
1883,1,0.46171428571428574,0.2131478227674961
1884,0,0.4614285714285714,0.21827444434165955
1885,2,0.4611428571428572,0.3932860679924488
1886,1,0.46085714285714285,0.33182642857233685
1887,2,0.4605714285714285,0.2557842784694263
1888,6,0.4602857142857143,0.2615922649904173
1889,3,0.45999999999999996,0.23038706810850845
1890,2,0.45971428571428574,0.23153060525655747
1891,0,0.4594285714285714,0.1946449100971222
1892,2,0.4591428571428572,0.2655521407723427
1893,4,0.45885714285714285,0.22425059711231904
1894,3,0.4585714285714285,0.25055417087343
1895,1,0.4582857142857143,0.2185082584619522
1896,1,0.45799999999999996,0.3199270274490118
1897,1,0.45771428571428574,0.2101806087626351
1898,3,0.4574285714285714,0.25729816034436226
1899,1,0.4571428571428572,0.33973099663853645
1900,1,0.45685714285714285,0.3532257452607155
1901,1,0.4565714285714285,0.46268226703008014
1902,4,0.4562857142857143,0.32679993617865777
1903,1,0.45599999999999996,0.20705631747841835
1904,1,0.45571428571428574,0.16417082399129868
1905,2,0.4554285714285714,0.2260637538773673
1906,2,0.4551428571428572,0.24346468196465418
1907,7,0.45485714285714285,0.2741101342253387
1908,1,0.4545714285714286,0.21881885454058647
1909,3,0.4542857142857143,0.2442394308745861
1910,2,0.45399999999999996,0.27621224522590637
1911,2,0.45371428571428574,0.26521719551899214
1912,0,0.4534285714285714,0.2295536994934082
1913,3,0.4531428571428572,0.22024306519465012
1914,3,0.45285714285714285,0.24874894320964813
1915,1,0.4525714285714286,0.3132696244865656
1916,2,0.4522857142857143,0.3006510842930187
1917,1,0.45199999999999996,0.33076622486114504
1918,3,0.45171428571428573,0.20865300794442496
1919,2,0.4514285714285714,0.25456367433071136
1920,2,0.4511428571428572,0.3108953442424536
1921,1,0.45085714285714285,0.24818817845412663
1922,1,0.4505714285714286,0.2537773884832859
1923,2,0.4502857142857143,0.2169551309198141
1924,1,0.44999999999999996,0.2661135920456478
1925,2,0.44971428571428573,0.23004397671473653
1926,4,0.4494285714285714,0.36259158949057263
1927,3,0.4491428571428572,0.4026926514648256
1928,3,0.44885714285714284,0.41304667480289936
1929,1,0.4485714285714286,0.27693089842796326
1930,3,0.4482857142857143,0.3963041732708613
1931,4,0.44799999999999995,0.28684845194220543
1932,1,0.44771428571428573,0.25178512434164685
1933,1,0.4474285714285714,0.22306206449866295
1934,3,0.4471428571428572,0.28351725079119205
1935,1,0.44685714285714284,0.289926107440676
1936,1,0.4465714285714286,0.2612108215689659
1937,2,0.4462857142857143,0.2808378115296364
1938,5,0.44599999999999995,0.21448818187821994
1939,1,0.44571428571428573,0.21661307798190552
1940,1,0.4454285714285714,0.2710884362459183
1941,1,0.4451428571428572,0.22804116159677507
1942,0,0.44485714285714284,0.27574548721313474
1943,4,0.4445714285714286,0.2986706042041381
1944,2,0.4442857142857143,0.28775849342346194
1945,5,0.44399999999999995,0.2516676887869835
1946,1,0.4437142857142857,0.18167686675276076
1947,1,0.4434285714285714,0.2769279442727566
1948,1,0.44314285714285717,0.3521852269768715
1949,4,0.44285714285714284,0.26755866905053455
1950,1,0.4425714285714286,0.31495403817721773
1951,2,0.4422857142857143,0.29917299598455427
1952,1,0.44199999999999995,0.2792912098494443
1953,1,0.4417142857142857,0.2672322243452072
1954,3,0.4414285714285714,0.24610875964164733
1955,3,0.44114285714285717,0.21575077002247176
1956,1,0.44085714285714284,0.24348128090302149
1957,4,0.4405714285714286,0.2569203069028647
1958,3,0.4402857142857143,0.3336738266728141
1959,2,0.43999999999999995,0.4029242817093344
1960,2,0.4397142857142857,0.30224716663360596
1961,0,0.4394285714285714,0.27039961020151776
1962,3,0.43914285714285717,0.3100810330361128
1963,0,0.43885714285714283,0.2900858691760472
1964,1,0.4385714285714286,0.2933382565776507
1965,1,0.4382857142857143,0.20538868258396784
1966,2,0.43799999999999994,0.24138967941204706
1967,6,0.4377142857142857,0.28727856409900326
1968,2,0.4374285714285714,0.30889900773763657
1969,3,0.43714285714285717,0.2906901342794299
1970,1,0.43685714285714283,0.21794778853654861
1971,1,0.4365714285714286,0.3352828125158946
1972,1,0.4362857142857143,0.3100933462381363
1973,2,0.43600000000000005,0.24416115880012512
1974,1,0.4357142857142857,0.21438175439834595
1975,3,0.4354285714285714,0.23621226334944367
1976,3,0.43514285714285716,0.22149033167145468
1977,1,0.43485714285714283,0.2486182600259781
1978,4,0.4345714285714286,0.2711925783327648
1979,2,0.4342857142857143,0.2257982585579157
1980,2,0.43400000000000005,0.21123906437839782
1981,4,0.4337142857142857,0.2163534089922905
1982,0,0.4334285714285714,0.3591814935207367
1983,5,0.43314285714285716,0.26935317975125816
1984,1,0.43285714285714283,0.24621059802862313
1985,3,0.4325714285714286,0.22773098004491707
1986,3,0.4322857142857143,0.30044890301568167
1987,0,0.43200000000000005,0.20434118807315826
1988,2,0.4317142857142857,0.222511924803257
1989,3,0.4314285714285714,0.3076842460367415
1990,1,0.43114285714285716,0.23897759914398192
1991,3,0.4308571428571428,0.2366563848086766
1992,1,0.4305714285714286,0.22862880118191242
1993,2,0.43028571428571427,0.22153574973344803
1994,1,0.43000000000000005,0.2327550703828985
1995,3,0.4297142857142857,0.32343275738613947
1996,1,0.4294285714285714,0.263011967142423
1997,4,0.42914285714285716,0.21295074187219143
1998,1,0.4288571428571428,0.22578546675768765
1999,1,0.4285714285714286,0.29110686480998993
2000,1,0.42828571428571427,0.29092755913734436
2001,0,0.42800000000000005,0.2659749686717987
2002,0,0.4277142857142857,0.28411128868659336
2003,2,0.4274285714285714,0.2517022987206777
2004,3,0.42714285714285716,0.22340113243886403
2005,0,0.4268571428571428,0.22216229140758514
2006,2,0.4265714285714286,0.20581199343387896
2007,2,0.42628571428571427,0.23168912695513832
2008,2,0.42600000000000005,0.2784763677762105
2009,4,0.4257142857142857,0.26705000003178914
2010,1,0.4254285714285714,0.2729833168642862
2011,4,0.42514285714285716,0.24129051923751832
2012,4,0.4248571428571428,0.23832934677600862
2013,2,0.4245714285714286,0.21814946550875902
2014,1,0.42428571428571427,0.27592657235535706
2015,4,0.42400000000000004,0.26960506923496724
2016,1,0.4237142857142857,0.1896146966351403
2017,3,0.4234285714285714,0.23374152183532715
2018,3,0.42314285714285715,0.2780359387397766
2019,1,0.4228571428571428,0.2457924485206604
2020,1,0.4225714285714286,0.25655526774270193
2021,2,0.42228571428571426,0.28911548175595025
2022,3,0.42200000000000004,0.2435181636144133
2023,1,0.4217142857142857,0.23909405171871184
2024,1,0.4214285714285714,0.1839630901813507
2025,2,0.42114285714285715,0.2705412410637912
2026,2,0.4208571428571428,0.2575429081916809
2027,2,0.4205714285714286,0.18928333185613155
2028,1,0.42028571428571426,0.27396045811474323
2029,6,0.42000000000000004,0.2206574444259916
2030,2,0.4197142857142857,0.27481941506266594
2031,6,0.4194285714285715,0.313115177785649
2032,2,0.41914285714285715,0.2696577116847038
2033,1,0.4188571428571428,0.25408163368701936
2034,1,0.4185714285714286,0.22024826407432557
2035,3,0.41828571428571426,0.2734249667264521
2036,2,0.41800000000000004,0.28045343793928623
2037,2,0.4177142857142857,0.30119987453023594
2038,5,0.4174285714285715,0.2629160112142563
2039,3,0.41714285714285715,0.24428236828400537
2040,1,0.4168571428571428,0.24932492524385452
2041,2,0.4165714285714286,0.23097715945914388
2042,1,0.41628571428571426,0.22724391520023346
2043,3,0.41600000000000004,0.3482314007622855
2044,1,0.4157142857142857,0.36344806974132854
2045,1,0.4154285714285715,0.38784324874480564
2046,1,0.41514285714285715,0.2646108145515124
2047,3,0.4148571428571428,0.2550071995882761
2048,2,0.4145714285714286,0.27445661750706757
2049,2,0.41428571428571426,0.2326244761546453
2050,1,0.41400000000000003,0.2459631082084444
2051,1,0.4137142857142857,0.24708175361156465
2052,2,0.4134285714285715,0.2596194609999657
2053,1,0.41314285714285715,0.2391588787237803
2054,2,0.4128571428571428,0.2406114712357521
2055,1,0.4125714285714286,0.3635321174349104
2056,3,0.41228571428571426,0.3927692608399825
2057,4,0.41200000000000003,0.32411925339450437
2058,2,0.4117142857142857,0.2440386793830178
2059,1,0.4114285714285715,0.27522530655066174
2060,0,0.41114285714285714,0.20214193065961203
2061,3,0.4108571428571428,0.25037122059326905
2062,2,0.4105714285714286,0.30387618243694303
2063,3,0.41028571428571425,0.2939914296070735
2064,1,0.41000000000000003,0.21095490017357996
2065,5,0.4097142857142857,0.2251892464333459
2066,2,0.4094285714285715,0.2371543672951785
2067,1,0.40914285714285714,0.23620253482035228
2068,2,0.4088571428571428,0.27632126212120056
2069,3,0.4085714285714286,0.2595282459960264
2070,3,0.40828571428571425,0.25085513128174675
2071,1,0.40800000000000003,0.2567841988056898
2072,0,0.4077142857142857,0.2835519015789032
2073,2,0.4074285714285715,0.23395710811018944
2074,4,0.40714285714285714,0.29465036032100517
2075,1,0.4068571428571428,0.2493798550632265
2076,1,0.4065714285714286,0.3246072992682457
2077,3,0.40628571428571425,0.33004327757017954
2078,3,0.406,0.38682743500579486
2079,3,0.4057142857142857,0.26214053978522617
2080,1,0.40542857142857147,0.22669768705964088
2081,1,0.40514285714285714,0.2669308398451124
2082,1,0.4048571428571428,0.2027655699186855
2083,1,0.4045714285714286,0.245205619931221
2084,4,0.40428571428571425,0.2551201032474637
2085,1,0.404,0.26746463775634766
2086,6,0.4037142857142857,0.2319557582338651
2087,1,0.40342857142857147,0.21816555817018857
2088,9,0.40314285714285714,0.2455655774545102
2089,1,0.4028571428571428,0.2067414939403534
2090,6,0.4025714285714286,0.2567331523730837
2091,1,0.40228571428571425,0.3139383513480425
2092,6,0.402,0.2958786372434009
2093,1,0.4017142857142857,0.296842689315478
2094,3,0.40142857142857147,0.25632250507672627
2095,4,0.40114285714285713,0.28257915445349435
2096,2,0.4008571428571429,0.2281782870942896
2097,1,0.4005714285714286,0.266389046396528
2098,1,0.40028571428571424,0.25790887645312716
2099,5,0.4,0.21845827334456974
2100,4,0.3997142857142857,0.21536757709348903
2101,1,0.39942857142857147,0.2578488886356354
2102,0,0.39914285714285713,0.29446182027459145
2103,1,0.3988571428571429,0.18242467194795609
2104,1,0.3985714285714286,0.22785216569900513
2105,1,0.39828571428571424,0.2671312987804413
2106,3,0.398,0.24999331332304897
2107,1,0.3977142857142857,0.2255640568641516
2108,2,0.39742857142857146,0.2692011997103691
2109,1,0.39714285714285713,0.31614851392805576
2110,1,0.3968571428571429,0.27744145478521076
2111,7,0.3965714285714286,0.2239462220493485
2112,1,0.39628571428571424,0.26611209847033024
2113,3,0.396,0.25476605617083037
